campaign_id,timestamp,repetition,scenario,severity,reference_policy_version,reference_policy_sha256,selected_decision,executed_decision,aggregation_mode,expected_decision,correct,confidence,confidence_margin,ce,ch,cc,cr,decision_latency_ms,recovery_success,recovery_attempted,operator_escalation,safety_status,safety_reason,action_execution_mode,recovery_verification_latency_ms,pre_availability,post_availability,availability_gain,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:15:56.078107+00:00,5,latency,1200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.6052169348875952,0.15867996719631272,0.4770187710963529,0.4488200225027764,0.94,0.6666666666666666,0.31361356377601624,1,1,0,autonomous,,prototype_fault_reset,1040.1069382205606,1.0,1.0,0.0,1.0,2.634953275480147,0.0,710.4350393798587,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:16:19.121030+00:00,1,errors,0.1,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Do Nothing,0,0.5046038249382199,0.009551788619764356,0.3216502706258944,0.2829002706258944,0.95,0.75,1.5684422105550766,0,0,1,operator_escalation,confidence 0.505 is below the autonomous threshold 0.550; confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.8875,0.9333333333333333,0.04583333333333339,0.0,2.634953275480147,0.0,155.10514189199304,9.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:16:42.162303+00:00,2,errors,0.1,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Do Nothing,0,0.5182567594272647,0.031254886214616306,0.33749999999999997,0.30000000000000004,0.95,0.75,0.3093229606747627,0,0,1,operator_escalation,confidence 0.518 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0.875,0.9,0.025000000000000022,1.0,2.634953275480147,0.0,42.12953327223659,10.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:17:05.224001+00:00,3,errors,0.1,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Do Nothing,0,0.5338539126015656,0.05503752779188975,0.35625,0.32000000000000006,0.95,0.75,0.5690352991223335,0,0,1,operator_escalation,confidence 0.534 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0.8625,0.8333333333333334,-0.029166666666666674,1.0,2.635151765369072,0.0,3.7749060017021394,11.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:17:28.266778+00:00,4,errors,0.1,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5029733718731741,0.01743912521025781,0.8,0.8,0.2,0.5,0.34441519528627396,0,0,1,operator_escalation,confidence 0.503 is below the autonomous threshold 0.550; confidence margin 0.017 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.9125,0.8333333333333334,-0.07916666666666661,0.0,2.635151765369072,0.0,3.9150810277342427,8.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:17:51.303603+00:00,5,errors,0.1,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5184530847765421,0.06806777746237375,0.85,0.85,0.2,0.5,0.4175705835223198,0,0,1,operator_escalation,confidence 0.518 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0.925,1.0,0.07499999999999996,0.0,2.635151765369072,0.0,4.063106716693014,6.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:18:15.391586+00:00,1,errors,0.2,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.5780935243430939,0.1247194537226573,0.41250000000000003,0.38,0.95,0.75,0.25448668748140335,1,1,0,autonomous,,prototype_fault_reset,1040.88250733912,0.825,1.0,0.17500000000000004,0.0,2.635151765369072,0.0,3.965141996166404,14.000000000000002,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:18:39.476599+00:00,2,errors,0.2,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.5729070478869923,0.11089650465083895,0.39375,0.36,0.95,0.8,0.5753766745328903,1,1,0,autonomous,,prototype_fault_reset,1043.870379216969,0.8375,1.0,0.16249999999999998,0.0,2.635151765369072,0.0,3.82453219842481,13.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:19:02.538442+00:00,3,errors,0.2,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5320890821306646,0.045087208918016264,0.33749999999999997,0.30000000000000004,0.95,0.8333333333333334,0.2937447279691696,0,0,1,operator_escalation,confidence 0.532 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0.875,0.8,-0.07499999999999996,0.0,2.635151765369072,0.0,3.7906207411199997,10.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:19:26.625390+00:00,4,errors,0.2,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.6079010096038352,0.1633311570941045,0.43124999999999997,0.4,0.95,0.8333333333333334,0.32819248735904694,1,1,0,autonomous,,prototype_fault_reset,1043.4697018936276,0.825,1.0,0.17500000000000004,0.0,2.635151765369072,0.0,3.8161718307536137,15.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:19:49.670957+00:00,5,errors,0.2,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5192138396982225,0.024161803379767033,0.31875000000000003,0.28,0.95,0.8571428571428571,0.4844348877668381,0,0,1,operator_escalation,confidence 0.519 is below the autonomous threshold 0.550; confidence margin 0.024 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.8875,0.8333333333333334,-0.054166666666666585,0.0,2.635151765369072,0.0,4.094886078448349,9.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:20:13.788483+00:00,1,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7052178162729441,0.2306321574884882,0.5625000000000001,0.54,0.95,0.8571428571428571,0.3968412056565285,1,1,0,autonomous,,prototype_fault_reset,1056.7818572744727,0.7375,1.0,0.26249999999999996,1.0,2.635151765369072,0.0,4.367060054292126,22.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:20:37.894403+00:00,2,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7570958824446529,0.2411668776554643,0.6375000000000001,0.62,0.95,0.875,0.8185934275388718,1,1,0,autonomous,,prototype_fault_reset,1050.6538059562445,0.675,1.0,0.32499999999999996,0.0,2.635151765369072,0.0,4.396458579735322,26.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:21:01.990533+00:00,3,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8590782017141749,0.2604774027544198,0.80625,0.8,0.95,0.8888888888888888,0.5639251321554184,1,1,0,autonomous,,prototype_fault_reset,1043.3745449408889,0.5625,1.0,0.4375,0.0,2.635151765369072,0.0,4.147872628323781,35.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:21:26.109576+00:00,4,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7969287705089261,0.2520470119347127,0.69375,0.6799999999999999,0.95,0.9,0.5485741421580315,1,1,0,autonomous,,prototype_fault_reset,1059.829879552126,0.6375,1.0,0.36250000000000004,0.0,2.635151765369072,0.0,3.7543094629459333,28.999999999999996,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:21:50.198298+00:00,5,errors,0.3,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.6633852988277589,0.2341064185354838,0.4875,0.4600000000000001,0.95,0.9090909090909091,0.3054449334740639,1,1,0,autonomous,,prototype_fault_reset,1043.856555595994,0.775,1.0,0.22499999999999998,0.0,2.635151765369072,0.0,4.327395980890166,18.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:22:14.320824+00:00,1,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8337906234566176,0.26141878306691746,0.7500000000000001,0.7400000000000001,0.95,0.9166666666666666,0.3212839365005493,1,1,0,autonomous,,prototype_fault_reset,1060.1927787065506,0.6,1.0,0.4,0.0,2.635151765369072,0.0,4.282286472837715,32.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:22:38.408328+00:00,2,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.743250458426888,0.24756190423855573,0.6,0.58,0.95,0.9230769230769231,0.32398756593465805,1,1,0,autonomous,,prototype_fault_reset,1044.9390020221472,0.7,1.0,0.30000000000000004,0.0,2.635151765369072,0.0,3.956458689584062,24.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:23:02.524835+00:00,3,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7320192108982434,0.24676737407678678,0.58125,0.5599999999999999,0.95,0.9285714285714286,0.43560564517974854,1,1,0,autonomous,,prototype_fault_reset,1054.0820695459843,0.7125,1.0,0.2875,0.0,2.635151765369072,0.0,3.6762236477502817,23.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:23:26.609608+00:00,4,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7811823424116129,0.2554252353769251,0.6562500000000001,0.64,0.95,0.9333333333333333,0.3040153533220291,1,1,0,autonomous,,prototype_fault_reset,1042.9890267550945,0.6625,1.0,0.3375,0.0,2.635747235035847,0.0,3.4258312064837786,27.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:23:50.684681+00:00,5,errors,0.35,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7337725628843684,0.2485207260629118,0.58125,0.5599999999999999,0.95,0.9375,0.3002295270562172,1,1,0,autonomous,,prototype_fault_reset,1040.9192321822047,0.7125,1.0,0.2875,0.0,2.635945724924772,0.0,3.1874631379359695,23.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:24:14.768043+00:00,1,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8283202153015371,0.2649626680401459,0.7312500000000001,0.7200000000000001,0.95,0.9411764705882353,0.42359624058008194,1,1,0,autonomous,,prototype_fault_reset,1038.1564376875758,0.6125,1.0,0.38749999999999996,0.0,2.635945724924772,0.0,3.0591377282356906,31.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:24:38.837165+00:00,2,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8616111226280617,0.2716237338640852,0.7875,0.78,0.95,0.9444444444444444,0.26230141520500183,1,1,0,autonomous,,prototype_fault_reset,1035.6758693233132,0.575,1.0,0.42500000000000004,0.0,2.635945724924772,0.0,2.9486516898412725,34.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:25:02.919194+00:00,3,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8296792358104583,0.2663216885490671,0.7312500000000001,0.7200000000000001,0.95,0.9473684210526315,0.27148425579071045,1,1,0,autonomous,,prototype_fault_reset,1037.0717803016305,0.6125,1.0,0.38749999999999996,0.0,2.635945724924772,0.0,2.770711515658821,31.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:25:26.995897+00:00,4,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.7728225260316864,0.25689352124249787,0.6375000000000001,0.62,0.95,0.95,0.44711679220199585,1,1,0,autonomous,,prototype_fault_reset,1038.096965290606,0.675,1.0,0.32499999999999996,0.0,2.635945724924772,0.0,2.9744271286367594,26.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:25:51.069123+00:00,5,errors,0.4,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.8196044424765034,0.26540779105965384,0.7125,0.7000000000000001,0.95,0.9523809523809523,0.2960115671157837,1,1,0,autonomous,,prototype_fault_reset,1037.4264055863023,0.625,1.0,0.375,0.0,2.635945724924772,0.0,3.1584072097210716,30.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:26:14.121697+00:00,1,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.5007768049836159,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.635945724924772,0.0,2.608153493619048,60.0,0.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:26:37.164506+00:00,2,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,1.3294629752635956,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.635945724924772,0.0,1.5620468604497444,88.0,0.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:27:00.199532+00:00,3,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.48168376088142395,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.635945724924772,0.0,0.5017054289227395,88.0,0.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:27:23.252763+00:00,4,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.45100878924131393,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.635945724924772,0.0,0.5012642509574372,88.0,0.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:27:46.286649+00:00,5,dependency,1.0,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Dependency,Operator Review,multiplicative,Restart Dependency,1,0.8064641973828496,0.006513029978834739,0.9,1.0,0.94,0.5,0.34139957278966904,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0.0,0.0,0.0,0.0,2.635945724924772,0.0,0.47630622000323497,88.0,0.0
